timestamp,tcp_variant,test_condition,repetition,snr_db,sa_delta_dbm,p1_dbm,p3_noise_dbm,throughput_mbps,rtt_ms,retransmissions,duration_sec,bytes_sent,bytes_received,max_rtt_ms,min_rtt_ms,tcp_congestion,json_filename,sa_delta_sim,p1_sim,snr_sim,p1_avg,snr_avg
20260413_105731,veno,normal,5,24.32,-40.53,-37.21,-61.6,19.57,53.39,0,55.001682,125566976,122421248,88.51,40.58,veno,SNR16.78_normal_iperf3_veno_rep5_20260413_105731.json,-40.50924314,-37.1848,24.3452,-37.1932,24.3368
20260413_105731,veno,normal,5,24.32,-40.53,-37.21,-61.6,19.57,53.39,0,55.001682,125566976,122421248,88.51,40.58,veno,SNR16.78_normal_iperf3_veno_rep5_20260413_105731.json,-40.51044116,-37.186,24.344,-37.1932,24.3368
20260413_110329,vegas,normal,1,23.87,-40.98,-37.66,-61.6,19.08,3.13,0,55.001697,119406592,119275520,3.96,2.67,vegas,SNR16.77_normal_iperf3_vegas_rep1_20260413_110329.json,-40.97327192,-37.6506,23.8794,-37.6438,23.8862
20260413_110329,vegas,normal,1,23.87,-40.98,-37.66,-61.6,19.08,3.13,0,55.001697,119406592,119275520,3.96,2.67,vegas,SNR16.77_normal_iperf3_vegas_rep1_20260413_110329.json,-40.95863462,-37.6359,23.8941,-37.6438,23.8862
20260413_110424,vegas,normal,2,23.87,-40.98,-37.66,-61.6,19.31,3.06,0,55.001643,120848384,120717312,5.04,2.53,vegas,SNR16.77_normal_iperf3_vegas_rep2_20260413_110424.json,-40.97288253,-37.6502,23.8798,-37.6438,23.8862
20260413_110424,vegas,normal,2,23.87,-40.98,-37.66,-61.6,19.31,3.06,0,55.001643,120848384,120717312,5.04,2.53,vegas,SNR16.77_normal_iperf3_vegas_rep2_20260413_110424.json,-40.97023801,-37.6476,23.8824,-37.6438,23.8862
20260413_110519,vegas,normal,3,23.87,-40.98,-37.66,-61.6,19.0,3.13,0,55.001693,118882304,118751232,4.45,2.53,vegas,SNR16.77_normal_iperf3_vegas_rep3_20260413_110519.json,-40.95760526,-37.6349,23.8951,-37.6438,23.8862
20260413_110519,vegas,normal,3,23.87,-40.98,-37.66,-61.6,19.0,3.13,0,55.001693,118882304,118751232,4.45,2.53,vegas,SNR16.77_normal_iperf3_vegas_rep3_20260413_110519.json,-40.96051101,-37.6378,23.8922,-37.6404,23.8896
20260413_110614,vegas,normal,4,23.87,-40.98,-37.66,-61.6,18.62,3.18,0,55.001682,116523008,116391936,4.17,2.66,vegas,SNR16.77_normal_iperf3_vegas_rep4_20260413_110614.json,-40.9545233,-37.6318,23.8982,-37.6404,23.8896
20260413_110614,vegas,normal,4,23.87,-40.98,-37.66,-61.6,18.62,3.18,0,55.001682,116523008,116391936,4.17,2.66,vegas,SNR16.77_normal_iperf3_vegas_rep4_20260413_110614.json,-40.96027161,-37.6376,23.8924,-37.6404,23.8896
20260413_110709,vegas,normal,5,23.87,-40.98,-37.66,-61.6,16.15,3.66,0,55.00184,101056512,100925440,5.98,2.75,vegas,SNR16.77_normal_iperf3_vegas_rep5_20260413_110709.json,-40.96295074,-37.6402,23.8898,-37.6404,23.8896
20260413_110709,vegas,normal,5,23.87,-40.98,-37.66,-61.6,16.15,3.66,0,55.00184,101056512,100925440,5.98,2.75,vegas,SNR16.77_normal_iperf3_vegas_rep5_20260413_110709.json,-40.97718976,-37.6545,23.8755,-37.6404,23.8896
20260413_104424,cubic,normal,1,23.48,-41.37,-38.05,-61.6,18.42,40.39,0,55.001743,118358016,115212288,72.73,26.54,cubic,SNR16.99_normal_iperf3_cubic_rep1_20260413_104424.json,-41.35896853,-38.0379,23.4921,-38.0355,23.4945
20260413_104424,cubic,normal,1,23.48,-41.37,-38.05,-61.6,18.42,40.39,0,55.001743,118358016,115212288,72.73,26.54,cubic,SNR16.99_normal_iperf3_cubic_rep1_20260413_104424.json,-41.36204393,-38.041,23.489,-38.0355,23.4945
20260413_104519,cubic,normal,2,23.48,-41.37,-38.05,-61.6,17.97,42.65,0,55.001684,113508352,112459776,70.8,27.29,cubic,SNR16.99_normal_iperf3_cubic_rep2_20260413_104519.json,-41.36268031,-38.0416,23.4884,-38.0355,23.4945
20260413_104519,cubic,normal,2,23.48,-41.37,-38.05,-61.6,17.97,42.65,0,55.001684,113508352,112459776,70.8,27.29,cubic,SNR16.99_normal_iperf3_cubic_rep2_20260413_104519.json,-41.34080968,-38.0197,23.5103,-38.0355,23.4945
20260413_104614,cubic,normal,3,23.48,-41.37,-38.05,-61.6,19.03,39.73,0,55.001629,120848384,119013376,78.35,14.37,cubic,SNR16.99_normal_iperf3_cubic_rep3_20260413_104614.json,-41.35820707,-38.0372,23.4928,-38.0355,23.4945
20260413_104614,cubic,normal,3,23.48,-41.37,-38.05,-61.6,19.03,39.73,0,55.001629,120848384,119013376,78.35,14.37,cubic,SNR16.99_normal_iperf3_cubic_rep3_20260413_104614.json,-41.3432386,-38.0221,23.5079,-38.0285,23.5015
20260413_104709,cubic,normal,4,23.48,-41.37,-38.05,-61.6,19.72,36.88,0,55.001669,124387328,123338752,48.55,20.02,cubic,SNR16.99_normal_iperf3_cubic_rep4_20260413_104709.json,-41.35106584,-38.03,23.5,-38.0285,23.5015
20260413_104709,cubic,normal,4,23.48,-41.37,-38.05,-61.6,19.72,36.88,0,55.001669,124387328,123338752,48.55,20.02,cubic,SNR16.99_normal_iperf3_cubic_rep4_20260413_104709.json,-41.34615566,-38.0251,23.5049,-38.0285,23.5015
20260413_104804,cubic,normal,5,23.48,-41.37,-38.05,-61.6,19.89,36.37,0,55.001708,125698048,124387328,48.61,15.99,cubic,SNR16.99_normal_iperf3_cubic_rep5_20260413_104804.json,-41.35492089,-38.0339,23.4961,-38.0285,23.5015
20260413_104804,cubic,normal,5,23.48,-41.37,-38.05,-61.6,19.89,36.37,0,55.001708,125698048,124387328,48.61,15.99,cubic,SNR16.99_normal_iperf3_cubic_rep5_20260413_104804.json,-41.35269288,-38.0316,23.4984,-38.0285,23.5015
20260413_104907,westwood,normal,1,23.18,-41.67,-38.35,-61.6,19.17,42.67,0,55.001536,122814464,119930880,56.93,32.6,westwood,SNR16.99_normal_iperf3_westwood_rep1_20260413_104907.json,-41.65522447,-38.3355,23.1945,-38.34,23.19
20260413_104907,westwood,normal,1,23.18,-41.67,-38.35,-61.6,19.17,42.67,0,55.001536,122814464,119930880,56.93,32.6,westwood,SNR16.99_normal_iperf3_westwood_rep1_20260413_104907.json,-41.66414271,-38.3445,23.1855,-38.34,23.19
20260413_105002,westwood,normal,2,23.18,-41.67,-38.35,-61.6,19.13,42.18,0,55.001697,122814464,119668736,65.71,32.66,westwood,SNR16.99_normal_iperf3_westwood_rep2_20260413_105002.json,-41.64832644,-38.3286,23.2014,-38.34,23.19
20260413_105002,westwood,normal,2,23.18,-41.67,-38.35,-61.6,19.13,42.18,0,55.001697,122814464,119668736,65.71,32.66,westwood,SNR16.99_normal_iperf3_westwood_rep2_20260413_105002.json,-41.66157683,-38.3419,23.1881,-38.34,23.19
20260413_105057,westwood,normal,3,23.18,-41.67,-38.35,-61.6,19.36,42.33,0,55.001732,123863040,121110528,72.79,34.73,westwood,SNR16.99_normal_iperf3_westwood_rep3_20260413_105057.json,-41.66927052,-38.3496,23.1804,-38.34,23.19
20260413_105057,westwood,normal,3,23.18,-41.67,-38.35,-61.6,19.36,42.33,0,55.001732,123863040,121110528,72.79,34.73,westwood,SNR16.99_normal_iperf3_westwood_rep3_20260413_105057.json,-41.65063583,-38.3309,23.1991,-38.3285,23.2015
20260413_105152,westwood,normal,4,23.18,-41.67,-38.35,-61.6,18.79,43.07,0,55.001813,120979456,117571584,67.44,33.48,westwood,SNR16.99_normal_iperf3_westwood_rep4_20260413_105152.json,-41.66468668,-38.345,23.185,-38.3285,23.2015
20260413_105152,westwood,normal,4,23.18,-41.67,-38.35,-61.6,18.79,43.07,0,55.001813,120979456,117571584,67.44,33.48,westwood,SNR16.99_normal_iperf3_westwood_rep4_20260413_105152.json,-41.64178624,-38.322,23.208,-38.3285,23.2015
20260413_105247,westwood,normal,5,23.18,-41.67,-38.35,-61.6,19.99,42.04,0,55.001858,128319488,125042688,57.26,31.93,westwood,SNR16.99_normal_iperf3_westwood_rep5_20260413_105247.json,-41.64138214,-38.3216,23.2084,-38.3285,23.2015
20260413_105247,westwood,normal,5,23.18,-41.67,-38.35,-61.6,19.99,42.04,0,55.001858,128319488,125042688,57.26,31.93,westwood,SNR16.99_normal_iperf3_westwood_rep5_20260413_105247.json,-41.64255407,-38.3228,23.2072,-38.3285,23.2015
20260413_112605,veno2,normal,1,23.05,-34.48,-31.16,-54.28,18.88,42.2,0,55.001754,120193024,118095872,51.88,35.85,veno2,SNR14.61_normal_iperf3_veno2_rep1_20260413_112605.json,-34.46889524,-31.1498,23.0602,-31.1446,23.0654
20260413_112605,veno2,normal,1,23.05,-34.48,-31.16,-54.28,18.88,42.2,0,55.001754,120193024,118095872,51.88,35.85,veno2,SNR14.61_normal_iperf3_veno2_rep1_20260413_112605.json,-34.4795363,-31.1605,23.0495,-31.1446,23.0654
20260413_112700,veno2,normal,2,23.05,-34.48,-31.16,-54.28,19.09,41.53,0,55.00175,122028032,119406592,50.97,34.43,veno2,SNR14.61_normal_iperf3_veno2_rep2_20260413_112700.json,-34.45215044,-31.133,23.077,-31.1446,23.0654
20260413_112700,veno2,normal,2,23.05,-34.48,-31.16,-54.28,19.09,41.53,0,55.00175,122028032,119406592,50.97,34.43,veno2,SNR14.61_normal_iperf3_veno2_rep2_20260413_112700.json,-34.46715448,-31.1481,23.0619,-31.1446,23.0654
20260413_112755,veno2,normal,3,23.05,-34.48,-31.16,-54.28,19.31,45.89,0,55.001872,123731968,120848384,60.79,34.61,veno2,SNR14.61_normal_iperf3_veno2_rep3_20260413_112755.json,-34.45100036,-31.1318,23.0782,-31.1446,23.0654
20260413_112755,veno2,normal,3,23.05,-34.48,-31.16,-54.28,19.31,45.89,0,55.001872,123731968,120848384,60.79,34.61,veno2,SNR14.61_normal_iperf3_veno2_rep3_20260413_112755.json,-34.4510914,-31.1319,23.0781,-31.1408,23.0692
20260413_112850,veno2,normal,4,23.05,-34.48,-31.16,-54.28,19.63,41.02,0,55.001907,125960192,122814464,52.9,34.43,veno2,SNR14.61_normal_iperf3_veno2_rep4_20260413_112850.json,-34.45440972,-31.1353,23.0747,-31.1408,23.0692
20260413_112850,veno2,normal,4,23.05,-34.48,-31.16,-54.28,19.63,41.02,0,55.001907,125960192,122814464,52.9,34.43,veno2,SNR14.61_normal_iperf3_veno2_rep4_20260413_112850.json,-34.47116653,-31.1521,23.0579,-31.1408,23.0692
20260413_112945,veno2,normal,5,23.05,-34.48,-31.16,-54.28,19.44,41.33,0,55.001492,125173760,121634816,50.38,35.2,veno2,SNR14.61_normal_iperf3_veno2_rep5_20260413_112945.json,-34.46844707,-31.1494,23.0606,-31.1408,23.0692
20260413_112945,veno2,normal,5,23.05,-34.48,-31.16,-54.28,19.44,41.33,0,55.001492,125173760,121634816,50.38,35.2,veno2,SNR14.61_normal_iperf3_veno2_rep5_20260413_112945.json,-34.4544659,-31.1353,23.0747,-31.1408,23.0692
20260413_112118,veno,normal,1,22.97,-34.56,-31.24,-54.28,19.61,41.36,0,55.001349,124911616,122683392,51.76,35.14,veno,SNR14.71_normal_iperf3_veno_rep1_20260413_112118.json,-34.55049234,-31.2318,22.9782,-31.2252,22.9848
20260413_112118,veno,normal,1,22.97,-34.56,-31.24,-54.28,19.61,41.36,0,55.001349,124911616,122683392,51.76,35.14,veno,SNR14.71_normal_iperf3_veno_rep1_20260413_112118.json,-34.55491522,-31.2363,22.9737,-31.2252,22.9848
20260413_112213,veno,normal,2,22.97,-34.56,-31.24,-54.28,19.34,41.12,0,55.000699,123076608,120979456,52.98,35.02,veno,SNR14.71_normal_iperf3_veno_rep2_20260413_112213.json,-34.54329596,-31.2246,22.9854,-31.2252,22.9848
20260413_112213,veno,normal,2,22.97,-34.56,-31.24,-54.28,19.34,41.12,0,55.000699,123076608,120979456,52.98,35.02,veno,SNR14.71_normal_iperf3_veno_rep2_20260413_112213.json,-34.53191536,-31.2131,22.9969,-31.2252,22.9848
20260413_112308,veno,normal,3,22.97,-34.56,-31.24,-54.28,19.54,40.98,0,55.001467,124780544,122290176,52.24,34.16,veno,SNR14.71_normal_iperf3_veno_rep3_20260413_112308.json,-34.53911911,-31.2204,22.9896,-31.2252,22.9848
20260413_112308,veno,normal,3,22.97,-34.56,-31.24,-54.28,19.54,40.98,0,55.001467,124780544,122290176,52.24,34.16,veno,SNR14.71_normal_iperf3_veno_rep3_20260413_112308.json,-34.54289816,-31.2242,22.9858,-31.2268,22.9832
20260413_112403,veno,normal,4,22.97,-34.56,-31.24,-54.28,17.83,45.83,0,55.001668,113770496,111542272,131.41,35.16,veno,SNR14.71_normal_iperf3_veno_rep4_20260413_112403.json,-34.55708471,-31.2384,22.9716,-31.2268,22.9832
20260413_112403,veno,normal,4,22.97,-34.56,-31.24,-54.28,17.83,45.83,0,55.001668,113770496,111542272,131.41,35.16,veno,SNR14.71_normal_iperf3_veno_rep4_20260413_112403.json,-34.54154978,-31.2228,22.9872,-31.2268,22.9832
20260413_112458,veno,normal,5,22.97,-34.56,-31.24,-54.28,19.04,44.05,1,55.001717,121241600,119144448,161.48,34.78,veno,SNR14.71_normal_iperf3_veno_rep5_20260413_112458.json,-34.53029838,-31.2115,22.9985,-31.2268,22.9832
20260413_112458,veno,normal,5,22.97,-34.56,-31.24,-54.28,19.04,44.05,1,55.001717,121241600,119144448,161.48,34.78,veno,SNR14.71_normal_iperf3_veno_rep5_20260413_112458.json,-34.55579748,-31.2371,22.9729,-31.2268,22.9832
20260413_111046,cubic,normal,1,22.91,-34.62,-31.3,-54.28,19.3,36.97,2,55.001812,122028032,120717312,51.97,14.88,cubic,SNR14.4_normal_iperf3_cubic_rep1_20260413_111046.json,-34.60445011,-31.286,22.924,-31.2803,22.9297
20260413_111046,cubic,normal,1,22.91,-34.62,-31.3,-54.28,19.3,36.97,2,55.001812,122028032,120717312,51.97,14.88,cubic,SNR14.4_normal_iperf3_cubic_rep1_20260413_111046.json,-34.59367881,-31.2752,22.9348,-31.2803,22.9297
20260413_111142,cubic,normal,2,22.91,-34.62,-31.3,-54.28,19.33,36.37,0,55.001681,121896960,120848384,66.33,18.86,cubic,SNR14.4_normal_iperf3_cubic_rep2_20260413_111142.json,-34.59777694,-31.2793,22.9307,-31.2803,22.9297
20260413_111142,cubic,normal,2,22.91,-34.62,-31.3,-54.28,19.33,36.37,0,55.001681,121896960,120848384,66.33,18.86,cubic,SNR14.4_normal_iperf3_cubic_rep2_20260413_111142.json,-34.59908953,-31.2807,22.9293,-31.2803,22.9297
20260413_111237,cubic,normal,3,22.91,-34.62,-31.3,-54.28,19.18,37.2,0,55.001825,121503744,120061952,73.86,18.34,cubic,SNR14.4_normal_iperf3_cubic_rep3_20260413_111237.json,-34.59892548,-31.2805,22.9295,-31.2803,22.9297
20260413_111237,cubic,normal,3,22.91,-34.62,-31.3,-54.28,19.18,37.2,0,55.001825,121503744,120061952,73.86,18.34,cubic,SNR14.4_normal_iperf3_cubic_rep3_20260413_111237.json,-34.60921527,-31.2908,22.9192,-31.2827,22.9273
20260413_111332,cubic,normal,4,22.91,-34.62,-31.3,-54.28,18.79,36.16,0,55.00153,119406592,117571584,50.59,14.94,cubic,SNR14.4_normal_iperf3_cubic_rep4_20260413_111332.json,-34.61119224,-31.2928,22.9172,-31.2827,22.9273
20260413_111332,cubic,normal,4,22.91,-34.62,-31.3,-54.28,18.79,36.16,0,55.00153,119406592,117571584,50.59,14.94,cubic,SNR14.4_normal_iperf3_cubic_rep4_20260413_111332.json,-34.59571917,-31.2773,22.9327,-31.2827,22.9273
20260413_111427,cubic,normal,5,22.91,-34.62,-31.3,-54.28,18.52,40.45,0,55.001738,116785152,115867648,65.35,16.44,cubic,SNR14.4_normal_iperf3_cubic_rep5_20260413_111427.json,-34.5956966,-31.2772,22.9328,-31.2827,22.9273
20260413_111427,cubic,normal,5,22.91,-34.62,-31.3,-54.28,18.52,40.45,0,55.001738,116785152,115867648,65.35,16.44,cubic,SNR14.4_normal_iperf3_cubic_rep5_20260413_111427.json,-34.59398783,-31.2755,22.9345,-31.2827,22.9273
20260413_113048,vegas,normal,1,22.07,-35.45,-32.14,-54.28,19.0,3.17,0,55.001765,119013376,118751232,4.03,2.63,vegas,SNR14.61_normal_iperf3_vegas_rep1_20260413_113048.json,-35.42260278,-32.1087,22.1013,-32.1159,22.0941
20260413_113048,vegas,normal,1,22.07,-35.45,-32.14,-54.28,19.0,3.17,0,55.001765,119013376,118751232,4.03,2.63,vegas,SNR14.61_normal_iperf3_vegas_rep1_20260413_113048.json,-35.43465973,-32.1208,22.0892,-32.1159,22.0941
20260413_113143,vegas,normal,2,22.07,-35.45,-32.14,-54.28,18.98,3.1,0,55.001662,118620160,118620160,3.99,2.57,vegas,SNR14.61_normal_iperf3_vegas_rep2_20260413_113143.json,-35.43495451,-32.1211,22.0889,-32.1159,22.0941
20260413_113143,vegas,normal,2,22.07,-35.45,-32.14,-54.28,18.98,3.1,0,55.001662,118620160,118620160,3.99,2.57,vegas,SNR14.61_normal_iperf3_vegas_rep2_20260413_113143.json,-35.42605114,-32.1122,22.0978,-32.1159,22.0941
20260413_113238,vegas,normal,3,22.07,-35.45,-32.14,-54.28,18.96,3.14,0,55.001678,118620160,118489088,3.93,2.66,vegas,SNR14.61_normal_iperf3_vegas_rep3_20260413_113238.json,-35.43050108,-32.1166,22.0934,-32.1159,22.0941
20260413_113238,vegas,normal,3,22.07,-35.45,-32.14,-54.28,18.96,3.14,0,55.001678,118620160,118489088,3.93,2.66,vegas,SNR14.61_normal_iperf3_vegas_rep3_20260413_113238.json,-35.42894099,-32.1151,22.0949,-32.1175,22.0925
20260413_113333,vegas,normal,4,22.07,-35.45,-32.14,-54.28,19.4,3.08,0,55.001487,121372672,121241600,4.11,2.51,vegas,SNR14.61_normal_iperf3_vegas_rep4_20260413_113333.json,-35.42612622,-32.1122,22.0978,-32.1175,22.0925
20260413_113333,vegas,normal,4,22.07,-35.45,-32.14,-54.28,19.4,3.08,0,55.001487,121372672,121241600,4.11,2.51,vegas,SNR14.61_normal_iperf3_vegas_rep4_20260413_113333.json,-35.42329984,-32.1094,22.1006,-32.1175,22.0925
20260413_113428,vegas,normal,5,22.07,-35.45,-32.14,-54.28,19.46,3.13,0,55.001749,121765888,121634816,4.67,2.58,vegas,SNR14.61_normal_iperf3_vegas_rep5_20260413_113428.json,-35.43986015,-32.126,22.084,-32.1175,22.0925
20260413_113428,vegas,normal,5,22.07,-35.45,-32.14,-54.28,19.46,3.13,0,55.001749,121765888,121634816,4.67,2.58,vegas,SNR14.61_normal_iperf3_vegas_rep5_20260413_113428.json,-35.43873251,-32.1249,22.0851,-32.1175,22.0925
20260413_111528,westwood,normal,1,21.92,-35.6,-32.29,-54.28,18.0,46.07,0,55.0017,115605504,112590848,78.88,35.51,westwood,SNR13.36_normal_iperf3_westwood_rep1_20260413_111528.json,-35.59718054,-32.2843,21.9257,-32.2768,21.9332
20260413_111528,westwood,normal,1,21.92,-35.6,-32.29,-54.28,18.0,46.07,0,55.0017,115605504,112590848,78.88,35.51,westwood,SNR13.36_normal_iperf3_westwood_rep1_20260413_111528.json,-35.5826516,-32.2697,21.9403,-32.2768,21.9332
20260413_111623,westwood,normal,2,21.92,-35.6,-32.29,-54.28,18.36,45.59,0,55.001884,118358016,114819072,77.75,37.13,westwood,SNR13.36_normal_iperf3_westwood_rep2_20260413_111623.json,-35.59892173,-32.2861,21.9239,-32.2768,21.9332
20260413_111623,westwood,normal,2,21.92,-35.6,-32.29,-54.28,18.36,45.59,0,55.001884,118358016,114819072,77.75,37.13,westwood,SNR13.36_normal_iperf3_westwood_rep2_20260413_111623.json,-35.58603206,-32.2731,21.9369,-32.2768,21.9332
20260413_111718,westwood,normal,3,21.92,-35.6,-32.29,-54.28,19.1,40.9,0,55.001963,121896960,119537664,51.27,34.9,westwood,SNR13.36_normal_iperf3_westwood_rep3_20260413_111718.json,-35.58372066,-32.2708,21.9392,-32.2768,21.9332
20260413_111718,westwood,normal,3,21.92,-35.6,-32.29,-54.28,19.1,40.9,0,55.001963,121896960,119537664,51.27,34.9,westwood,SNR13.36_normal_iperf3_westwood_rep3_20260413_111718.json,-35.59140376,-32.2785,21.9315,-32.2765,21.9335
20260413_111813,westwood,normal,4,21.92,-35.6,-32.29,-54.28,19.44,40.38,0,55.001692,123469824,121634816,50.05,33.74,westwood,SNR13.36_normal_iperf3_westwood_rep4_20260413_111813.json,-35.582275,-32.2693,21.9407,-32.2765,21.9335
20260413_111813,westwood,normal,4,21.92,-35.6,-32.29,-54.28,19.44,40.38,0,55.001692,123469824,121634816,50.05,33.74,westwood,SNR13.36_normal_iperf3_westwood_rep4_20260413_111813.json,-35.59908499,-32.2863,21.9237,-32.2765,21.9335
20260413_111908,westwood,normal,5,21.92,-35.6,-32.29,-54.28,12.26,133.91,8,55.001526,80084992,76677120,846.03,33.23,westwood,SNR13.36_normal_iperf3_westwood_rep5_20260413_111908.json,-35.59887955,-32.286,21.924,-32.2765,21.9335
20260413_111908,westwood,normal,5,21.92,-35.6,-32.29,-54.28,12.26,133.91,8,55.001526,80084992,76677120,846.03,33.23,westwood,SNR13.36_normal_iperf3_westwood_rep5_20260413_111908.json,-35.57532198,-32.2623,21.9477,-32.2765,21.9335
20260413_093055,vegas,normal,1,21.72,-41.49,-38.18,-59.97,17.89,3.38,0,55.001703,111935488,111804416,9.11,2.48,vegas,SNR20.1_normal_iperf3_vegas_rep1_20260413_093055.json,-41.47919428,-38.1676,21.7324,-38.1664,21.7336
20260413_093055,vegas,normal,1,21.72,-41.49,-38.18,-59.97,17.89,3.38,0,55.001703,111935488,111804416,9.11,2.48,vegas,SNR20.1_normal_iperf3_vegas_rep1_20260413_093055.json,-41.48618818,-38.1746,21.7254,-38.1664,21.7336
20260413_093150,vegas,normal,2,21.72,-41.49,-38.18,-59.97,16.03,4.01,0,55.001842,100663296,100270080,13.52,2.52,vegas,SNR20.1_normal_iperf3_vegas_rep2_20260413_093150.json,-41.4743327,-38.1627,21.7373,-38.1664,21.7336
20260413_093150,vegas,normal,2,21.72,-41.49,-38.18,-59.97,16.03,4.01,0,55.001842,100663296,100270080,13.52,2.52,vegas,SNR20.1_normal_iperf3_vegas_rep2_20260413_093150.json,-41.46690019,-38.1552,21.7448,-38.1664,21.7336
20260413_093245,vegas,normal,3,21.72,-41.49,-38.18,-59.97,14.93,4.05,1,55.001972,93454336,93323264,12.53,2.68,vegas,SNR20.1_normal_iperf3_vegas_rep3_20260413_093245.json,-41.48352537,-38.1719,21.7281,-38.1664,21.7336
20260413_093245,vegas,normal,3,21.72,-41.49,-38.18,-59.97,14.93,4.05,1,55.001972,93454336,93323264,12.53,2.68,vegas,SNR20.1_normal_iperf3_vegas_rep3_20260413_093245.json,-41.47131329,-38.1596,21.7404,-38.1674,21.7326
20260413_093341,vegas,normal,4,21.72,-41.49,-38.18,-59.97,17.91,3.3,0,55.001428,112066560,111935488,5.18,2.58,vegas,SNR20.1_normal_iperf3_vegas_rep4_20260413_093341.json,-41.48743958,-38.1759,21.7241,-38.1674,21.7326
20260413_093341,vegas,normal,4,21.72,-41.49,-38.18,-59.97,17.91,3.3,0,55.001428,112066560,111935488,5.18,2.58,vegas,SNR20.1_normal_iperf3_vegas_rep4_20260413_093341.json,-41.48844955,-38.1769,21.7231,-38.1674,21.7326
20260413_093436,vegas,normal,5,21.72,-41.49,-38.18,-59.97,18.12,3.44,0,55.001281,113377280,113246208,7.99,2.61,vegas,SNR20.1_normal_iperf3_vegas_rep5_20260413_093436.json,-41.47405936,-38.1624,21.7376,-38.1674,21.7326
20260413_093436,vegas,normal,5,21.72,-41.49,-38.18,-59.97,18.12,3.44,0,55.001281,113377280,113246208,7.99,2.61,vegas,SNR20.1_normal_iperf3_vegas_rep5_20260413_093436.json,-41.47378095,-38.1621,21.7379,-38.1674,21.7326
20260413_091641,westwood,normal,1,21.42,-41.79,-38.48,-59.97,18.76,45.2,0,55.001444,120193024,117309440,56.86,34.69,westwood,SNR21.01_normal_iperf3_westwood_rep1_20260413_091641.json,-41.7708771,-38.4612,21.4388,-38.4613,21.4387
20260413_091641,westwood,normal,1,21.42,-41.79,-38.48,-59.97,18.76,45.2,0,55.001444,120193024,117309440,56.86,34.69,westwood,SNR21.01_normal_iperf3_westwood_rep1_20260413_091641.json,-41.76821726,-38.4586,21.4414,-38.4613,21.4387
20260413_091736,westwood,normal,2,21.42,-41.79,-38.48,-59.97,19.02,39.88,0,55.001687,120455168,119013376,51.32,34.1,westwood,SNR21.01_normal_iperf3_westwood_rep2_20260413_091736.json,-41.76072444,-38.451,21.449,-38.4613,21.4387
20260413_091736,westwood,normal,2,21.42,-41.79,-38.48,-59.97,19.02,39.88,0,55.001687,120455168,119013376,51.32,34.1,westwood,SNR21.01_normal_iperf3_westwood_rep2_20260413_091736.json,-41.77451099,-38.4649,21.4351,-38.4613,21.4387
20260413_091831,westwood,normal,3,21.42,-41.79,-38.48,-59.97,19.7,39.37,0,55.001705,124649472,123207680,59.33,33.82,westwood,SNR21.01_normal_iperf3_westwood_rep3_20260413_091831.json,-41.78031131,-38.4707,21.4293,-38.4613,21.4387
20260413_091831,westwood,normal,3,21.42,-41.79,-38.48,-59.97,19.7,39.37,0,55.001705,124649472,123207680,59.33,33.82,westwood,SNR21.01_normal_iperf3_westwood_rep3_20260413_091831.json,-41.76614441,-38.4565,21.4435,-38.4708,21.4292
20260413_091926,westwood,normal,4,21.42,-41.79,-38.48,-59.97,20.12,39.86,0,55.001568,127926272,125829120,55.32,33.17,westwood,SNR21.01_normal_iperf3_westwood_rep4_20260413_091926.json,-41.78187503,-38.4723,21.4277,-38.4708,21.4292
20260413_091926,westwood,normal,4,21.42,-41.79,-38.48,-59.97,20.12,39.86,0,55.001568,127926272,125829120,55.32,33.17,westwood,SNR21.01_normal_iperf3_westwood_rep4_20260413_091926.json,-41.77683086,-38.4672,21.4328,-38.4708,21.4292
20260413_092021,westwood,normal,5,21.42,-41.79,-38.48,-59.97,20.01,41.78,0,55.001908,128057344,125173760,81.86,32.73,westwood,SNR21.01_normal_iperf3_westwood_rep5_20260413_092021.json,-41.78764631,-38.4781,21.4219,-38.4708,21.4292
20260413_092021,westwood,normal,5,21.42,-41.79,-38.48,-59.97,20.01,41.78,0,55.001908,128057344,125173760,81.86,32.73,westwood,SNR21.01_normal_iperf3_westwood_rep5_20260413_092021.json,-41.78923948,-38.4797,21.4203,-38.4708,21.4292
20260413_092612,veno2,normal,1,20.52,-42.68,-39.38,-59.97,18.63,47.12,1,55.001751,120193024,116654080,79.96,36.38,veno2,SNR20.33_normal_iperf3_veno2_rep1_20260413_092612.json,-42.65112055,-39.3483,20.5517,-39.3588,20.5412
20260413_092612,veno2,normal,1,20.52,-42.68,-39.38,-59.97,18.63,47.12,1,55.001751,120193024,116654080,79.96,36.38,veno2,SNR20.33_normal_iperf3_veno2_rep1_20260413_092612.json,-42.6549206,-39.3522,20.5478,-39.3588,20.5412
20260413_092708,veno2,normal,2,20.52,-42.68,-39.38,-59.97,18.0,44.65,0,55.001374,114688000,112590848,77.19,34.0,veno2,SNR20.33_normal_iperf3_veno2_rep2_20260413_092708.json,-42.65912077,-39.3564,20.5436,-39.3588,20.5412
20260413_092708,veno2,normal,2,20.52,-42.68,-39.38,-59.97,18.0,44.65,0,55.001374,114688000,112590848,77.19,34.0,veno2,SNR20.33_normal_iperf3_veno2_rep2_20260413_092708.json,-42.66773141,-39.3651,20.5349,-39.3588,20.5412
